AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (7.85046229342e-17),1.0 (0.0),0.971720712897 (0.00630340223285),0.99930262269 (9.73773097556e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.985647192567 (0.00324278875271),0.999651187346 (4.8722627124e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.225555539131 (0.00688564777374),1.0995490551 (0.152304649353)
1.0 (0.0),1.0 (0.0),0.981692611652 (0.00380611458744),0.9997 (0.0003),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.990758018691 (0.0019383887313),0.999849954986 (0.000150045013504),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.353406190872 (0.00153875350952),2.1878247261 (0.101996898651)
1.0 (0.0),1.0 (0.0),0.953859698985 (0.000494770075199),0.99424594583 (0.00199018729175),0.9997 (0.0003),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998504829682 (0.000294449885282),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.976384983381 (0.000259206983496),0.997113672939 (0.00100084527055),0.999849954986 (0.000150045013504),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999251833816 (0.000147445319297),0.1176456213 (0.00205624103546),0.681606531143 (0.0506453514099)
1.0 (7.85046229342e-17),1.0 (0.0),0.979064195645 (0.00614873810932),0.99960262269 (0.000397377309756),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.989411606688 (0.0031397886842),0.999801232359 (0.000198767640628),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.233446717262 (0.000293850898743),1.34939563274 (0.100025057793)
1.0 (7.85046229342e-17),1.0 (0.0),0.991887026207 (0.00296955143922),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.995924759384 (0.00149689868784),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.35275554657 (0.0036416053772),2.5946444273 (0.100713849068)
1.0 (0.0),1.0 (0.0),0.94560910648 (0.00911003757839),0.996815951755 (0.00139762506148),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.972021747202 (0.00481336178041),0.998404946616 (0.000701043251802),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.115534901619 (0.00342547893524),0.537026405334 (0.00645303726196)
1.0 (0.0),1.0 (0.0),0.909140554063 (0.0102378737249),0.988857567007 (0.00383884041513),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.952378068017 (0.00561793160185),0.994393824703 (0.00194099451438),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.232359170914 (0.00217986106873),1.09910428524 (0.0507978200912)
1.0 (0.0),1.0 (0.0),0.966742367443 (0.00166848527043),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.983089258409 (0.00086269590861),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.354844331741 (0.000405788421631),1.98823404312 (0.000802993774414)
1.0 (0.0),1.0 (0.0),0.993857131896 (0.000768664281905),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.996918954096 (0.000386704021822),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.115418553352 (0.000783085823059),0.635863542557 (0.0048885345459)
1.0 (0.0),1.0 (0.0),0.958703955662 (0.0197569803077),0.997916762433 (0.00148323756687),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.978812749905 (0.0103004725815),0.998956743395 (0.000743166578398),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.236318469048 (0.00349700450897),1.3500803709 (0.201120495796)
1.0 (0.0),1.0 (0.0),0.981374824146 (0.0099518070387),0.999600079984 (0.000399920015997),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.990574407487 (0.00507001935938),0.999799959992 (0.000200040008002),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.34992992878 (0.00171148777008),2.64146304131 (0.153003454208)
1.0 (7.85046229342e-17),1.0 (0.0),0.921519110718 (0.0142486795439),0.994465471711 (0.00313884052663),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998304072919 (0.000105153567384),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.959099616111 (0.00771860967938),0.997222573207 (0.00157814636104),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999151314036 (5.26660637722e-05),0.115609288216 (0.00319039821625),0.580004096031 (0.050036072731)
1.0 (1.75541673429e-16),1.0 (0.0),0.960070997737 (0.0111534132326),0.998704176237 (0.000302577835355),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999299579748 (0.000700420252151),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.979595757663 (0.00580641731457),0.999351645124 (0.000151485155617),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999649544408 (0.00035045559227),0.236634969711 (0.000602722167969),1.05110347271 (0.000749230384827)
1.0 (7.85046229342e-17),1.0 (0.0),0.970193112246 (0.00121890243421),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.984870694615 (0.000628031624756),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355812907219 (0.00961077213287),1.93853664398 (0.0505723953247)
1.0 (7.85046229342e-17),1.0 (0.0),0.916494823327 (0.0270323811763),0.987163081067 (0.00946791378058),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998806283173 (0.000993596754593),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.956220510794 (0.0147226304359),0.993517229799 (0.00479542528779),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999402537883 (0.000497392068147),0.118196129799 (0.00253427028656),0.78190946579 (0.0490763187408)
1.0 (0.0),1.0 (0.0),0.959207649802 (0.0105187231845),0.999101791912 (0.000500672807014),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.979149733666 (0.00548080820605),0.999550631418 (0.000250561424971),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.237685084343 (0.000805974006653),1.40033984184 (0.0499160289764)
1.0 (0.0),1.0 (0.0),0.976809723824 (0.00178533358013),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.988268012233 (0.000913734422733),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.350833892822 (0.000349521636963),2.64484214783 (0.0548579692841)
1.0 (0.0),1.0 (0.0),0.95900551338 (0.0234129277218),0.996917263325 (0.00308273667462),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.978927981181 (0.0122032762093),0.998453865337 (0.00154613466334),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.115212082863 (5.30481338501e-05),0.63363969326 (0.0976132154465)
1.0 (1.57009245868e-16),1.0 (0.0),0.98216834585 (0.0015953474203),0.999400796342 (0.000400396501439),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.991003312229 (0.000812090590738),0.999700268267 (0.000200318272209),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.23452270031 (0.000842213630676),0.998476266861 (0.0497257709503)
1.0 (7.85046229342e-17),1.0 (0.0),0.994842489096 (0.00376751884646),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.997411001218 (0.00189351939755),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.350399494171 (0.00345468521118),2.04102373123 (0.0495212078094)
1.0 (0.0),1.0 (0.0),0.969214368521 (0.00561981017616),0.997913444637 (0.000887274930838),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.984358269553 (0.00289847251947),0.998955435322 (0.000444564677852),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.117157459259 (0.00111079216003),0.730536580086 (0.10050714016)
1.0 (0.0),1.0 (0.0),0.97980402754 (0.00743586252705),0.999600079984 (0.000399920015997),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.989784753686 (0.00379422487773),0.999799959992 (0.000200040008002),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.238840460777 (0.000168681144714),1.30094957352 (0.149669885635)
1.0 (1.75541673429e-16),1.0 (0.0),0.982462191806 (0.00380962619722),0.999501232359 (0.000101232359372),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.991149796511 (0.00193867110312),0.999750551408 (5.06414349752e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355367898941 (0.00237274169922),2.64100599289 (0.049724817276)
1.0 (0.0),1.0 (0.0),0.945315298131 (0.000369788924098),0.994163551679 (0.00244594173978),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999401549858 (1.91007426087e-06),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.971888991882 (0.000195435703359),0.997071726052 (0.00123014189342),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700685366 (9.55608929099e-07),0.115274548531 (0.00310027599335),0.629801154137 (0.000197052955627)
1.0 (0.0),1.0 (0.0),0.974943341095 (0.0184960227225),0.99960262269 (0.000397377309756),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.987223889879 (0.00948499612919),0.999801232359 (0.000198767640628),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.238359212875 (0.00141334533691),1.05122089386 (0.101300001144)
1.0 (7.85046229342e-17),1.0 (0.0),0.979099244979 (0.00197761807229),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.989438249707 (0.00100980543832),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355261921883 (0.00674211978912),2.09551417828 (0.0997933149338)
1.0 (0.0),1.0 (0.0),0.97271354476 (0.00689829605593),0.998707739631 (0.000692260369121),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999602306622 (0.000397693378405),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.986155662781 (0.00354526809599),0.999353332023 (0.000346577950342),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999801074199 (0.000198925800676),0.115395784378 (0.00329232215881),0.58049082756 (0.0495328903198)
1.0 (0.0),1.0 (0.0),0.979777634061 (0.00137296480024),0.99970190779 (0.000298092209857),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.989785050876 (0.000700578459905),0.999850909452 (0.000149090547659),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.236451268196 (0.0044778585434),1.30450022221 (0.151657223701)
1.0 (0.0),1.0 (0.0),0.990419537646 (0.00045890772428),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.995186658648 (0.000231668045397),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.350755691528 (0.000256061553955),2.79310595989 (0.101049542427)
1.0 (7.85046229342e-17),1.0 (0.0),0.898278653713 (0.036132345915),0.981151540427 (0.0166659198904),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997799315899 (0.00200183741185),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.946032045676 (0.0200615092175),0.990414665044 (0.00849287294364),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998897440709 (0.00100312605993),0.115463972092 (0.000181674957275),0.630390286446 (0.000246167182922)
1.0 (1.57009245868e-16),1.0 (0.0),0.941093158648 (0.0154535488559),0.998315497424 (0.0016845025763),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.969587439701 (0.00820338311502),0.999156327543 (0.000843672456576),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.237249135971 (0.000795125961304),1.15106844902 (0.0973832607269)
1.0 (7.85046229342e-17),1.0 (0.0),0.959092197208 (0.0157419814887),0.999404170804 (0.000595829195631),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.979053081461 (0.00820366061154),0.99970190779 (0.000298092209857),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355920314789 (0.00488495826721),2.08871042728 (0.00230920314789)
