Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20 
1.0 (0.0),0.996915653989 (0.0008028263204),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.235422492027 (0.000120520591736),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.993851553062 (0.0015957945233),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.25722765923 (0.00111556053162),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.980966056014 (0.00521906338648),1.0 (0.0),1.0 (0.0),0.99945156514 (5.15651396204e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.351546883583 (0.000807642936707),0.99890373682 (0.000103017252025),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.962694642639 (0.0100520967026),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.59117817879 (0.10058093071),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.966497139147 (0.0237558883217),1.0 (0.0),1.0 (1.57009245868e-16),0.996521546531 (0.00327964631215),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.120274662971 (0.00064480304718),0.993088497907 (0.00651396681149),1.0 (0.0),1.0 (0.0),0.999201429786 (0.000202030146304),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600545184 (0.000101095790153),0.936189369416 (0.0445048583528),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.529472351074 (0.000464200973511),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.969452214496 (0.0089524547649),1.0 (0.0),1.0 (0.0),0.999201840002 (0.000301290277052),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.237671613693 (0.00044584274292),0.998405134225 (0.000601619847656),1.0 (0.0),1.0 (0.0),0.996718392937 (0.00308148699122),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998354114188 (0.00154581576343),0.940861908946 (0.0168604296561),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.15300107002 (0.00140118598938),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.993124739186 (0.00179810800148),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.350811123848 (0.00368773937225),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.986349706101 (0.0035472828058),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.98983192444 (0.00270628929138),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.973894092796 (0.0158068380811),1.0 (0.0),1.0 (0.0),0.999106788408 (0.000893211591902),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.117128252983 (0.00097382068634),0.998216762433 (0.00178323756687),1.0 (0.0),1.0 (0.0),0.994031415867 (0.00496798377296),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99700054945 (0.00249889994459),0.949579187916 (0.0300326529),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.733205080032 (0.00169825553894),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.983589341292 (0.00327745045332),1.0 (0.0),1.0 (0.0),0.999254542448 (0.000545377519492),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.237838149071 (0.00151598453522),0.998510789028 (0.0010891309559),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.96772906533 (0.00634500874417),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.35128748417 (0.000289559364319),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.993607631984 (6.95069216107e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.354497909546 (0.00303792953491),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.987296479088 (0.000137253485796),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.59542357922 (0.0970278978348),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.94687189864 (0.00484698527532),1.0 (0.0),1.0 (0.0),0.994740398717 (0.000411476221444),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.118205308914 (0.00157690048218),0.989536168108 (0.000814363597059),1.0 (0.0),1.0 (0.0),0.997106535944 (0.000308457096529),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998551148016 (0.000154675777003),0.899144428569 (0.00874074584953),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.530338525772 (0.00142240524292),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.945018653519 (0.011610602711),1.0 (0.0),1.0 (0.0),0.996023727125 (0.00139793094692),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.236284136772 (0.00151240825653),0.99208281268 (0.00277376496629),1.0 (0.0),1.0 (0.0),0.996603052307 (0.00180617417975),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998297816695 (0.000906163404486),0.895997761767 (0.0208664132557),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.15088796616 (0.101980686188),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.972782438338 (0.00069801075267),1.0 (0.0),1.0 (0.0),0.999551207357 (5.12573618722e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.353994727135 (0.00588285923004),0.99910282261 (0.000102422770212),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.947008110188 (0.00132302313275),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.14264798164 (0.0539474487305),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.957928451294 (0.00257130843688),1.0 (0.0),1.0 (7.85046229342e-17),0.99657509485 (0.00102921738792),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.116952776909 (0.00275480747223),0.993175666536 (0.00204440914576),1.0 (0.0),1.0 (0.0),0.996104662201 (0.00170802421799),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998047796668 (0.000857349146549),0.91926569691 (0.00473578238001),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.683641672134 (0.0494537353516),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.964881069077 (0.00465816361989),1.0 (0.0),1.0 (7.85046229342e-17),0.997411888843 (0.00060359041883),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.237090110779 (0.00198531150818),0.994837862757 (0.00120095681136),1.0 (0.0),1.0 (0.0),0.999699819892 (0.000300180108065),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999849864878 (0.000150135121609),0.932184257582 (0.00869506889182),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.24996781349 (0.100149154663),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.986103243468 (0.00629932189946),1.0 (0.0),1.0 (7.85046229342e-17),0.999850253254 (5.03332857152e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.342490553856 (0.00524246692657),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.972663579774 (0.0122561225374),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.38946795464 (0.0982944965363),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.960618776533 (0.000949101096076),1.0 (0.0),1.0 (0.0),0.997262976692 (0.000653483273919),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.118674516678 (0.00354671478271),0.994541742189 (0.00129984196989),1.0 (0.0),1.0 (0.0),0.995906452203 (0.00130969414817),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997948596757 (0.000657536257543),0.924223396091 (0.0017570863251),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.632045388222 (0.000694632530212),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.933908132575 (0.0141093214184),1.0 (0.0),1.0 (7.85046229342e-17),0.992229914538 (0.00046649288438),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.234148383141 (0.00192320346832),0.984580071781 (0.000918654458316),1.0 (0.0),1.0 (0.0),0.999502883277 (0.000497116723007),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999751318015 (0.000248681985477),0.876339584662 (0.0248326425695),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.14930534363 (0.100443840027),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.958153970388 (0.00605249367419),1.0 (0.0),1.0 (0.0),0.998856327543 (0.000543672456576),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.350878357887 (0.00251495838165),0.997715857208 (0.00108486236043),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.919734244349 (0.0111524918652),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.14291751385 (0.0497478246689),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.97103907138 (0.00215879993087),1.0 (0.0),1.0 (1.11022302463e-16),0.997411387868 (0.000901267218367),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.115635871887 (0.00050950050354),0.994837754975 (0.00179323987203),1.0 (0.0),1.0 (0.0),0.985998598563 (0.0118140878562),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.992914306308 (0.00599083950642),0.943716955565 (0.00407799354921),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.731182813644 (0.00131106376648),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.965963285587 (0.00319885560741),1.0 (0.0),1.0 (0.0),0.998510264594 (0.00098968540115),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.236117005348 (0.00143921375275),0.997026911436 (0.0019734884044),1.0 (0.0),1.0 (0.0),0.999304036588 (0.000695963412209),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999651775943 (0.000348224057308),0.934185810373 (0.00598352170581),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.20017397404 (0.0497480630875),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.985451709107 (0.00053005738688),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.352337241173 (0.00300014019012),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.971321191779 (0.00102992964356),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.53898644447 (0.148828744888),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.970967894207 (0.00320112811465),1.0 (0.0),1.0 (0.0),0.997314532149 (9.06574714937e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.116448640823 (0.000279426574707),0.994643465449 (0.000180345022349),1.0 (0.0),1.0 (0.0),0.99920333986 (0.000396419995565),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999601471866 (0.000198368005985),0.943592763786 (0.00604615677641),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.63067138195 (0.000660538673401),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.983128196869 (0.0111383116325),1.0 (0.0),1.0 (0.0),0.999650034997 (0.0003499650035),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.23529791832 (0.00401329994202),0.999300559552 (0.000699440447642),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.967052268764 (0.0215461192842),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.1017100811 (0.150033712387),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.993803018451 (0.00243311467132),1.0 (0.0),1.0 (0.0),0.999949974987 (5.00250125062e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.35246348381 (0.00107407569885),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.987693991777 (0.00480650161168),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.18980920315 (0.0028623342514),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.975101491844 (0.00537530595867),1.0 (0.0),1.0 (0.0),0.997811158011 (0.00019163807448),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.117907643318 (0.00173962116241),0.995631950123 (0.000381603793885),1.0 (0.0),1.0 (0.0),0.998307893068 (0.00109174671635),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999152931386 (0.000546798371023),0.951466413286 (0.0102348954126),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.781762480736 (0.050341963768),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.990275306566 (0.00099626653455),1.0 (0.0),1.0 (1.57009245868e-16),0.999850909452 (0.000149090547659),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.236077785492 (0.00226998329163),0.99970190779 (0.000298092209857),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.98073985914 (0.00195433948297),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.35044538975 (1.39474868774e-05),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.993999371479 (0.00144797610659),1.0 (0.0),1.0 (0.0),0.999949974987 (5.00250125062e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.342447400093 (0.00920498371124),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.988074447173 (0.00286151341859),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.59025478363 (0.200598716736),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.984841749326 (0.00290286423387),1.0 (0.0),1.0 (0.0),0.999301987774 (0.00010182780614),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.114729523659 (0.000909447669983),0.998604970005 (0.00020337160357),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.97015229153 (0.0056336877709),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.52992784977 (0.000476241111755),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.985647192567 (0.00324278875271),1.0 (0.0),1.0 (7.85046229342e-17),0.999651187346 (4.8722627124e-05),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.225555539131 (0.00688564777374),0.99930262269 (9.73773097556e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.971720712897 (0.00630340223285),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0995490551 (0.152304649353),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.990758018691 (0.0019383887313),1.0 (0.0),1.0 (0.0),0.999849954986 (0.000150045013504),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.353406190872 (0.00153875350952),0.9997 (0.0003),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.981692611652 (0.00380611458744),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.1878247261 (0.101996898651),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.976384983381 (0.000259206983496),1.0 (0.0),1.0 (0.0),0.997113672939 (0.00100084527055),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.1176456213 (0.00205624103546),0.99424594583 (0.00199018729175),1.0 (0.0),1.0 (0.0),0.998504829682 (0.000294449885282),0.999849954986 (0.000150045013504),1.0 (0.0),1.0 (0.0),0.999251833816 (0.000147445319297),0.953859698985 (0.000494770075199),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.9997 (0.0003),1.0 (0.0),0.681606531143 (0.0506453514099),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.989411606688 (0.0031397886842),1.0 (0.0),1.0 (7.85046229342e-17),0.999801232359 (0.000198767640628),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.233446717262 (0.000293850898743),0.99960262269 (0.000397377309756),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.979064195645 (0.00614873810932),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.34939563274 (0.100025057793),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.995924759384 (0.00149689868784),1.0 (0.0),1.0 (7.85046229342e-17),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.35275554657 (0.0036416053772),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.991887026207 (0.00296955143922),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),2.5946444273 (0.100713849068),1.0 (0.0),1.0 (0.0)
