AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (0.0),1.0 (0.0),0.996916684048 (0.000307190629671),0.999101395622 (0.000699797220672),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998455937944 (0.000154069998776),0.999550373254 (0.000350213285706),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.351401805878 (0.00462007522583),1.03099417686 (0.0490961074829)
1.0 (0.0),1.0 (0.0),0.997510153994 (0.00149660007781),0.99900203156 (0.000600433158573),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998752963182 (0.00075016709688),0.999500676405 (0.000300516437468),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.115926742554 (0.00127077102661),0.278646469116 (0.050966501236)
1.0 (0.0),1.0 (0.0),0.995628667669 (0.000804857197214),0.999101791912 (0.000500672807014),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997809383218 (0.000404193597719),0.999550631418 (0.000250561424971),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.235377430916 (0.00106585025787),0.545717716217 (0.000601053237915)
1.0 (0.0),1.0 (0.0),0.99751038782 (0.00109962012295),0.999500676405 (0.000300516437468),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998753339014 (0.000551181602445),0.999750253262 (0.00015033327771),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.351082801819 (0.00183629989624),0.936543703079 (0.0468060970306)
1.0 (0.0),1.0 (0.0),0.996816536927 (0.000802983009919),0.998506436066 (9.46830385603e-05),0.999600596421 (0.000200596421471),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999801153311 (0.000198846689203),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998405568847 (0.000402772761629),0.999252657687 (4.7412306256e-05),0.999800248256 (0.000100338283213),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.115652561188 (0.000497102737427),0.328030824661 (0.00039005279541)
1.0 (0.0),1.0 (0.0),0.996422146282 (1.13785846739e-05),0.998306955219 (0.000104797808245),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998207867114 (5.70970254504e-06),0.99915275765 (5.24877307322e-05),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.240053296089 (0.00115239620209),0.547688484192 (0.000613689422607)
1.0 (0.0),1.0 (0.0),0.997708760885 (0.0012979931877),0.999201155974 (0.000600036869113),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998852643845 (0.000650486434067),0.999600328266 (0.000300258273208),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.361665010452 (0.00479531288147),0.983191370964 (0.000637650489807)
1.0 (0.0),1.0 (0.0),0.989927031892 (0.00237762477734),0.998703305833 (0.000700509747403),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999801153311 (0.000198846689203),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.994936586524 (0.00120088005056),0.999351109372 (0.000350709532309),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.11719751358 (0.00142621994019),0.328460454941 (0.000427484512329)
1.0 (7.85046229342e-17),1.0 (0.0),0.992195795157 (0.00243000102167),0.998902706991 (0.000501108589344),0.999500676405 (0.000300516437468),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.996081117882 (0.00122454023603),0.999450989436 (0.000250829468338),0.999750253262 (0.00015033327771),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.238468050957 (0.00064218044281),0.548710942268 (0.00232827663422)
1.0 (0.0),1.0 (0.0),0.994347885241 (0.000277910937561),0.99900203156 (0.000600433158573),0.999700556413 (0.000100636429473),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997165913912 (0.000139744205685),0.999500676405 (0.000300516437468),0.999850253254 (5.03332857152e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.341542840004 (0.00636303424835),0.980624079704 (0.00180947780609)
1.0 (0.0),1.0 (0.0),0.989340930192 (0.00237667974723),0.998704730357 (0.000103611252011),0.999800556405 (6.36437477552e-07),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.994640473988 (0.00120111017066),0.999351942787 (5.18727936427e-05),0.999900268257 (3.18282214973e-07),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.116111516953 (2.64644622803e-05),0.33086669445 (0.00155627727509)
1.0 (7.85046229342e-17),1.0 (0.0),0.987069963989 (0.00656694195697),0.99900203156 (0.000600433158573),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.988466892026 (0.0115331079738),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.993481920427 (0.00332637799724),0.999500676405 (0.000300516437468),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99416616375 (0.00583383625025),0.236546158791 (0.00234138965607),0.546684026718 (8.70227813721e-05)
1.0 (7.85046229342e-17),1.0 (0.0),0.996221780848 (0.00119987722407),0.999300956206 (0.000500236637342),0.999600596421 (0.000200596421471),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998106952961 (0.000602211968445),0.99965029327 (0.000250293269709),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355726122856 (7.97510147095e-05),0.983059883118 (0.0034544467926)
1.0 (0.0),1.0 (0.0),0.996029322377 (0.000778976047592),0.99940190779 (1.90779014309e-06),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998010559169 (0.000391039232539),0.999700864439 (9.54465844805e-07),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.120288491249 (0.000459313392639),0.228705525398 (0.000500082969666)
1.0 (7.85046229342e-17),1.0 (0.0),0.995740326641 (0.00206318773582),0.99910282261 (0.000102422770212),0.999800556405 (6.36437477552e-07),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997864546419 (0.00103600330657),0.999551207357 (5.12573618722e-05),0.999900268257 (3.18282214973e-07),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.234770894051 (0.00286638736725),0.494403243065 (0.0515013933182)
1.0 (7.85046229342e-17),1.0 (0.0),0.998504775079 (0.000501978993414),0.999300956206 (0.000500236637342),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99925176506 (0.000251365219588),0.99965029327 (0.000250293269709),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.343731403351 (0.0114760398865),0.983322620392 (0.00355386734009)
1.0 (0.0),1.0 (0.0),0.989245511098 (0.00325498229019),0.999201592144 (0.000400872575242),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995597358415 (0.00440264158495),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.994590992542 (0.00164514057989),0.999600596421 (0.000200596421471),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997788944724 (0.00221105527638),0.115904688835 (0.000237584114075),0.329672336578 (0.000181436538696)
1.0 (0.0),1.0 (0.0),0.996023732148 (0.00179372816908),0.999101791912 (0.000500672807014),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998007096341 (0.00090044164684),0.999550631418 (0.000250561424971),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.235423445702 (0.0012446641922),0.495541453362 (0.0511466264725)
1.0 (0.0),1.0 (0.0),0.996917862937 (8.93198246903e-05),0.999101395622 (0.000699797220672),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998456550907 (4.47978792484e-05),0.999550373254 (0.000350213285706),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.356047511101 (0.00448143482208),0.980975031853 (0.000181555747986)
1.0 (0.0),1.0 (0.0),0.992580713882 (0.00444545582422),0.998901994464 (0.000899198378731),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.996271548312 (0.00223932233229),0.99945049319 (0.000450093349677),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.115533828735 (8.74996185303e-05),0.335955619812 (0.00697827339172)
1.0 (0.0),1.0 (0.0),0.994642857143 (0.0031746031746),0.998703305833 (0.000700509747403),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997311694669 (0.00159584331894),0.999351109372 (0.000350709532309),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.233764886856 (0.000113010406494),0.546619653702 (0.00212812423706)
1.0 (0.0),1.0 (0.0),0.995925535265 (0.000705459582634),0.998901994464 (0.000899198378731),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997958483662 (0.000354171424438),0.99945049319 (0.000450093349677),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.354158759117 (0.000792145729065),1.02987575531 (0.0515513420105)
1.0 (0.0),1.0 (0.0),0.995232875423 (0.00120064944327),0.998901994464 (0.000899198378731),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600396547 (0.000200756763463),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997610379789 (0.000603197027412),0.99945049319 (0.000450093349677),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800148263 (0.000100418506317),0.115875959396 (0.000256776809692),0.335138916969 (0.00619781017303)
1.0 (0.0),1.0 (0.0),0.997014516589 (0.00100096267254),0.998802986496 (0.00060082908459),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998504775079 (0.000501978993414),0.999401044412 (0.000300774492829),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.238191485405 (0.000209450721741),0.547014355659 (2.27689743042e-05)
1.0 (0.0),1.0 (0.0),0.996717997945 (0.000505876732825),0.999400796342 (0.000400396501439),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998356237368 (0.000253770574821),0.999700268267 (0.000200318272209),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.356166005135 (0.0028270483017),1.08300745487 (5.80549240112e-05)
1.0 (0.0),1.0 (0.0),0.995339733861 (0.0012697595576),0.999002982474 (0.000202262906115),0.999600596421 (0.000200596421471),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997664018826 (0.000637849119339),0.999501232359 (0.000101232359372),0.999800248256 (0.000100338283213),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.118151545525 (0.0024493932724),0.330653548241 (0.000301241874695)
1.0 (0.0),1.0 (0.0),0.997611324969 (0.000206135348351),0.999201155974 (0.000600036869113),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998804223676 (0.000103314312219),0.999600328266 (0.000300258273208),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.237288355827 (0.003786444664),0.497898459435 (0.051948428154)
1.0 (0.0),1.0 (0.0),0.996419992383 (0.00100166568948),0.999001675127 (0.000799517715918),0.999700556413 (0.000100636429473),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998206534147 (0.000502630782362),0.999500428229 (0.000400158310197),0.999850253254 (5.03332857152e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.356758117676 (0.00816702842712),1.03173696995 (0.0526028871536)
1.0 (0.0),1.0 (0.0),0.997512985155 (9.1327082889e-05),0.998803936589 (0.000202817483796),0.999700556413 (0.000100636429473),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999801153311 (0.000198846689203),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998754942249 (4.57773196275e-05),0.999401600136 (0.00010153014312),0.999850253254 (5.03332857152e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.118176817894 (0.0015059709549),0.277606368065 (0.0513111352921)
1.0 (0.0),1.0 (0.0),0.99602468588 (0.00258532206286),0.998802630402 (0.000799834316632),0.999600596421 (0.000200596421471),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998006703312 (0.00129781730411),0.999400796342 (0.000400396501439),0.999800248256 (0.000100338283213),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.236602663994 (0.00222671031952),0.545065164566 (0.00115704536438)
